[2024-11-18 20:04:25.024+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$0(ObservationFilterChainDecorator.java:323)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:224)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.ServerHttpObservationFilter.doFilterInternal(ServerHttpObservationFilter.java:109)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
java.base/java.lang.Thread.run(Thread.java:833)
[2024-11-18 20:27:40.125+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:27:40.126+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:27:40.183+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:27:40.184+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:28:00.152+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:28:00.152+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:28:00.193+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:28:00.195+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:28:20.125+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:28:20.125+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:28:20.219+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:28:20.219+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:28:40.123+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:28:40.123+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:28:40.187+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:28:40.187+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:29:00.092+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:29:00.093+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:29:00.155+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:29:00.155+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:29:20.125+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:29:20.125+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:29:20.171+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:29:20.172+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:29:40.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:29:40.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:29:40.181+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:29:40.181+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:30:00.099+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:30:00.099+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:30:00.162+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:30:00.163+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:30:20.177+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:30:20.178+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:30:20.235+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:30:20.235+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:30:40.144+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:30:40.145+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:30:40.203+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:30:40.204+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:31:00.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:31:00.105+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:31:00.154+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:31:00.155+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:31:20.136+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:31:20.136+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:31:20.183+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:31:20.183+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:31:37.654+0800] [http-nio-8081-exec-9] INFO  c.bili.common.utils.ModerationUtil [240]- {"code":200,"data":{"taskId":"vi_f_dl2cbeouhjWWHlVkLecZoT-1APZ1O"},"message":"SUCCESS","requestId":"6B732DE8-6F05-5ECC-A34D-90185EBA3811"}
[2024-11-18 20:31:58.190+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:31:58.190+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:32:00.757+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:32:00.757+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:32:10.176+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:32:10.177+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:32:10.253+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:32:10.254+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:32:17.390+0800] [http-nio-8081-exec-9] ERROR c.b.c.e.GlobalExceptionHandler [44]- 视频审核提交失败
com.bili.web.controller.MediaFilesController.processModerationAsync(MediaFilesController.java:102)
com.bili.web.controller.MediaFilesController.upload(MediaFilesController.java:77)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
java.base/java.lang.reflect.Method.invoke(Method.java:568)
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:351)
org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:713)
com.bili.web.controller.MediaFilesController$$SpringCGLIB$$0.upload(<generated>)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
java.base/java.lang.reflect.Method.invoke(Method.java:568)
org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:259)
org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:192)
org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:920)
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:830)
org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
com.github.xiaoymin.knife4j.extend.filter.basic.JakartaServletSecurityBasicAuthFilter.doFilter(JakartaServletSecurityBasicAuthFilter.java:55)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
org.springframework.security.web.ObservationFilterChainDecorator$FilterObservation$SimpleFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:479)
org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:340)
org.springframework.security.web.ObservationFilterChainDecorator.lambda$wrapSecured$0(ObservationFilterChainDecorator.java:82)
